,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
874,874,875,36.8,0.65,0.37,8,11,martial arts,5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
874,874,875,36.8,0.65,0.37,8,11,martial arts,5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
874,874,875,36.8,0.65,0.37,8,11,martial arts,5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
874,874,875,36.8,0.65,0.37,8,11,martial arts,5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
874,874,875,36.8,0.65,0.37,8,11,martial arts,5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
874,874,875,36.8,0.65,0.37,8,11,martial arts,5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
874,874,875,36.8,0.65,0.37,8,11,martial arts,5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
874,874,875,36.8,0.65,0.37,8,11,martial arts,5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
874,874,875,36.8,0.65,0.37,8,11,martial arts,5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
874,874,875,36.8,0.65,0.37,8,11,martial arts,5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
