,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
194,194,195,23.65,0.5700000000000001,0.47,2,7,football,5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
194,194,195,23.65,0.5700000000000001,0.47,2,7,football,5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
194,194,195,23.65,0.5700000000000001,0.47,2,7,football,5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
194,194,195,23.65,0.5700000000000001,0.47,2,7,football,5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
194,194,195,23.65,0.5700000000000001,0.47,2,7,football,5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
194,194,195,23.65,0.5700000000000001,0.47,2,7,football,5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
194,194,195,23.65,0.5700000000000001,0.47,2,7,football,5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
194,194,195,23.65,0.5700000000000001,0.47,2,7,football,5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
194,194,195,23.65,0.5700000000000001,0.47,2,7,football,5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
194,194,195,23.65,0.5700000000000001,0.47,2,7,football,5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
