,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
606,606,607,30.47,0.11,0.26,2,3,martial arts,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
606,606,607,30.47,0.11,0.26,2,3,martial arts,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
606,606,607,30.47,0.11,0.26,2,3,martial arts,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
606,606,607,30.47,0.11,0.26,2,3,martial arts,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
606,606,607,30.47,0.11,0.26,2,3,martial arts,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
606,606,607,30.47,0.11,0.26,2,3,martial arts,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
606,606,607,30.47,0.11,0.26,2,3,martial arts,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
606,606,607,30.47,0.11,0.26,2,3,martial arts,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
606,606,607,30.47,0.11,0.26,2,3,martial arts,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
606,606,607,30.47,0.11,0.26,2,3,martial arts,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
