,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
531,531,532,72.21000000000001,0.88,0.96,5,3,frisbee,5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
531,531,532,72.21000000000001,0.88,0.96,5,3,frisbee,5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
531,531,532,72.21000000000001,0.88,0.96,5,3,frisbee,5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
531,531,532,72.21000000000001,0.88,0.96,5,3,frisbee,5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
531,531,532,72.21000000000001,0.88,0.96,5,3,frisbee,5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
531,531,532,72.21000000000001,0.88,0.96,5,3,frisbee,5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
531,531,532,72.21000000000001,0.88,0.96,5,3,frisbee,5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
531,531,532,72.21000000000001,0.88,0.96,5,3,frisbee,5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
531,531,532,72.21000000000001,0.88,0.96,5,3,frisbee,5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
531,531,532,72.21000000000001,0.88,0.96,5,3,frisbee,5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
