,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
970,970,971,77.03,0.71,0.87,8,5,frisbee,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
970,970,971,77.03,0.71,0.87,8,5,frisbee,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
970,970,971,77.03,0.71,0.87,8,5,frisbee,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
970,970,971,77.03,0.71,0.87,8,5,frisbee,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
970,970,971,77.03,0.71,0.87,8,5,frisbee,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
970,970,971,77.03,0.71,0.87,8,5,frisbee,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
970,970,971,77.03,0.71,0.87,8,5,frisbee,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
970,970,971,77.03,0.71,0.87,8,5,frisbee,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
970,970,971,77.03,0.71,0.87,8,5,frisbee,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
970,970,971,77.03,0.71,0.87,8,5,frisbee,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
