,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
50,50,51,19.07,0.09,0.09,5,5,curling,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
50,50,51,19.07,0.09,0.09,5,5,curling,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
50,50,51,19.07,0.09,0.09,5,5,curling,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
50,50,51,19.07,0.09,0.09,5,5,curling,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
50,50,51,19.07,0.09,0.09,5,5,curling,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
50,50,51,19.07,0.09,0.09,5,5,curling,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
50,50,51,19.07,0.09,0.09,5,5,curling,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
50,50,51,19.07,0.09,0.09,5,5,curling,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
50,50,51,19.07,0.09,0.09,5,5,curling,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
50,50,51,19.07,0.09,0.09,5,5,curling,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
