,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
707,707,708,0.0,0.17,0.09,1,0,table tennis,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
707,707,708,0.0,0.17,0.09,1,0,table tennis,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
707,707,708,0.0,0.17,0.09,1,0,table tennis,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
707,707,708,0.0,0.17,0.09,1,0,table tennis,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
707,707,708,0.0,0.17,0.09,1,0,table tennis,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
707,707,708,0.0,0.17,0.09,1,0,table tennis,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
707,707,708,0.0,0.17,0.09,1,0,table tennis,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
707,707,708,0.0,0.17,0.09,1,0,table tennis,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
707,707,708,0.0,0.17,0.09,1,0,table tennis,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
707,707,708,0.0,0.17,0.09,1,0,table tennis,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
