,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
46,46,47,22.51,0.41,0.1,5,5,gymnastics,6,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
46,46,47,22.51,0.41,0.1,5,5,gymnastics,6,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
46,46,47,22.51,0.41,0.1,5,5,gymnastics,6,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
46,46,47,22.51,0.41,0.1,5,5,gymnastics,6,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
46,46,47,22.51,0.41,0.1,5,5,gymnastics,6,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
46,46,47,22.51,0.41,0.1,5,5,gymnastics,6,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
46,46,47,22.51,0.41,0.1,5,5,gymnastics,6,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
46,46,47,22.51,0.41,0.1,5,5,gymnastics,6,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
46,46,47,22.51,0.41,0.1,5,5,gymnastics,6,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
46,46,47,22.51,0.41,0.1,5,5,gymnastics,6,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
