,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
424,424,425,32.15,0.59,0.18,7,7,baseball,6,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
424,424,425,32.15,0.59,0.18,7,7,baseball,6,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
424,424,425,32.15,0.59,0.18,7,7,baseball,6,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
424,424,425,32.15,0.59,0.18,7,7,baseball,6,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
424,424,425,32.15,0.59,0.18,7,7,baseball,6,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
424,424,425,32.15,0.59,0.18,7,7,baseball,6,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
424,424,425,32.15,0.59,0.18,7,7,baseball,6,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
424,424,425,32.15,0.59,0.18,7,7,baseball,6,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
424,424,425,32.15,0.59,0.18,7,7,baseball,6,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
424,424,425,32.15,0.59,0.18,7,7,baseball,6,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
