,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
238,238,239,57.870000000000005,0.78,0.88,2,9,curling,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
238,238,239,57.870000000000005,0.78,0.88,2,9,curling,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
238,238,239,57.870000000000005,0.78,0.88,2,9,curling,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
238,238,239,57.870000000000005,0.78,0.88,2,9,curling,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
238,238,239,57.870000000000005,0.78,0.88,2,9,curling,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
238,238,239,57.870000000000005,0.78,0.88,2,9,curling,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
238,238,239,57.870000000000005,0.78,0.88,2,9,curling,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
238,238,239,57.870000000000005,0.78,0.88,2,9,curling,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
238,238,239,57.870000000000005,0.78,0.88,2,9,curling,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
238,238,239,57.870000000000005,0.78,0.88,2,9,curling,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
