,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
554,554,555,60.24,0.65,0.4,8,2,martial arts,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
554,554,555,60.24,0.65,0.4,8,2,martial arts,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
554,554,555,60.24,0.65,0.4,8,2,martial arts,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
554,554,555,60.24,0.65,0.4,8,2,martial arts,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
554,554,555,60.24,0.65,0.4,8,2,martial arts,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
554,554,555,60.24,0.65,0.4,8,2,martial arts,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
554,554,555,60.24,0.65,0.4,8,2,martial arts,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
554,554,555,60.24,0.65,0.4,8,2,martial arts,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
554,554,555,60.24,0.65,0.4,8,2,martial arts,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
554,554,555,60.24,0.65,0.4,8,2,martial arts,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
