,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
761,761,762,29.55,0.34,0.06,9,7,gymnastics,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
761,761,762,29.55,0.34,0.06,9,7,gymnastics,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
761,761,762,29.55,0.34,0.06,9,7,gymnastics,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
761,761,762,29.55,0.34,0.06,9,7,gymnastics,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
761,761,762,29.55,0.34,0.06,9,7,gymnastics,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
761,761,762,29.55,0.34,0.06,9,7,gymnastics,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
761,761,762,29.55,0.34,0.06,9,7,gymnastics,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
761,761,762,29.55,0.34,0.06,9,7,gymnastics,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
761,761,762,29.55,0.34,0.06,9,7,gymnastics,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
761,761,762,29.55,0.34,0.06,9,7,gymnastics,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
