,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
706,706,707,56.02,0.91,0.9,7,10,basketball,7,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
706,706,707,56.02,0.91,0.9,7,10,basketball,7,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
706,706,707,56.02,0.91,0.9,7,10,basketball,7,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
706,706,707,56.02,0.91,0.9,7,10,basketball,7,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
706,706,707,56.02,0.91,0.9,7,10,basketball,7,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
706,706,707,56.02,0.91,0.9,7,10,basketball,7,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
706,706,707,56.02,0.91,0.9,7,10,basketball,7,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
706,706,707,56.02,0.91,0.9,7,10,basketball,7,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
706,706,707,56.02,0.91,0.9,7,10,basketball,7,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
706,706,707,56.02,0.91,0.9,7,10,basketball,7,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
