,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
755,755,756,36.81,0.47,0.01,7,3,gymnastics,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
755,755,756,36.81,0.47,0.01,7,3,gymnastics,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
755,755,756,36.81,0.47,0.01,7,3,gymnastics,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
755,755,756,36.81,0.47,0.01,7,3,gymnastics,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
755,755,756,36.81,0.47,0.01,7,3,gymnastics,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
755,755,756,36.81,0.47,0.01,7,3,gymnastics,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
755,755,756,36.81,0.47,0.01,7,3,gymnastics,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
755,755,756,36.81,0.47,0.01,7,3,gymnastics,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
755,755,756,36.81,0.47,0.01,7,3,gymnastics,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
755,755,756,36.81,0.47,0.01,7,3,gymnastics,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
