,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
234,234,235,74.85000000000001,0.96,0.9,9,5,basketball,5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
234,234,235,74.85000000000001,0.96,0.9,9,5,basketball,5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
234,234,235,74.85000000000001,0.96,0.9,9,5,basketball,5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
234,234,235,74.85000000000001,0.96,0.9,9,5,basketball,5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
234,234,235,74.85000000000001,0.96,0.9,9,5,basketball,5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
234,234,235,74.85000000000001,0.96,0.9,9,5,basketball,5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
234,234,235,74.85000000000001,0.96,0.9,9,5,basketball,5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
234,234,235,74.85000000000001,0.96,0.9,9,5,basketball,5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
234,234,235,74.85000000000001,0.96,0.9,9,5,basketball,5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
234,234,235,74.85000000000001,0.96,0.9,9,5,basketball,5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
