,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
541,541,542,35.32,0.48,0.41,6,2,martial arts,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
541,541,542,35.32,0.48,0.41,6,2,martial arts,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
541,541,542,35.32,0.48,0.41,6,2,martial arts,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
541,541,542,35.32,0.48,0.41,6,2,martial arts,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
541,541,542,35.32,0.48,0.41,6,2,martial arts,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
541,541,542,35.32,0.48,0.41,6,2,martial arts,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
541,541,542,35.32,0.48,0.41,6,2,martial arts,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
541,541,542,35.32,0.48,0.41,6,2,martial arts,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
541,541,542,35.32,0.48,0.41,6,2,martial arts,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
541,541,542,35.32,0.48,0.41,6,2,martial arts,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
