,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
103,103,104,30.99,0.43,0.5,9,9,table tennis,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
103,103,104,30.99,0.43,0.5,9,9,table tennis,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
103,103,104,30.99,0.43,0.5,9,9,table tennis,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
103,103,104,30.99,0.43,0.5,9,9,table tennis,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
103,103,104,30.99,0.43,0.5,9,9,table tennis,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
103,103,104,30.99,0.43,0.5,9,9,table tennis,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
103,103,104,30.99,0.43,0.5,9,9,table tennis,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
103,103,104,30.99,0.43,0.5,9,9,table tennis,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
103,103,104,30.99,0.43,0.5,9,9,table tennis,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
103,103,104,30.99,0.43,0.5,9,9,table tennis,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
