,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
52,52,53,26.82,0.27,0.12,3,10,table tennis,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
52,52,53,26.82,0.27,0.12,3,10,table tennis,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
52,52,53,26.82,0.27,0.12,3,10,table tennis,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
52,52,53,26.82,0.27,0.12,3,10,table tennis,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
52,52,53,26.82,0.27,0.12,3,10,table tennis,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
52,52,53,26.82,0.27,0.12,3,10,table tennis,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
52,52,53,26.82,0.27,0.12,3,10,table tennis,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
52,52,53,26.82,0.27,0.12,3,10,table tennis,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
52,52,53,26.82,0.27,0.12,3,10,table tennis,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
52,52,53,26.82,0.27,0.12,3,10,table tennis,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
