,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
736,736,737,46.74,0.62,0.3,6,0,gymnastics,2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
736,736,737,46.74,0.62,0.3,6,0,gymnastics,2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
736,736,737,46.74,0.62,0.3,6,0,gymnastics,2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
736,736,737,46.74,0.62,0.3,6,0,gymnastics,2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
736,736,737,46.74,0.62,0.3,6,0,gymnastics,2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
736,736,737,46.74,0.62,0.3,6,0,gymnastics,2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
736,736,737,46.74,0.62,0.3,6,0,gymnastics,2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
736,736,737,46.74,0.62,0.3,6,0,gymnastics,2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
736,736,737,46.74,0.62,0.3,6,0,gymnastics,2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
736,736,737,46.74,0.62,0.3,6,0,gymnastics,2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
