,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
615,615,616,55.74,0.92,0.7000000000000001,5,5,gymnastics,9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
615,615,616,55.74,0.92,0.7000000000000001,5,5,gymnastics,9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
615,615,616,55.74,0.92,0.7000000000000001,5,5,gymnastics,9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
615,615,616,55.74,0.92,0.7000000000000001,5,5,gymnastics,9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
615,615,616,55.74,0.92,0.7000000000000001,5,5,gymnastics,9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
615,615,616,55.74,0.92,0.7000000000000001,5,5,gymnastics,9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
615,615,616,55.74,0.92,0.7000000000000001,5,5,gymnastics,9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
615,615,616,55.74,0.92,0.7000000000000001,5,5,gymnastics,9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
615,615,616,55.74,0.92,0.7000000000000001,5,5,gymnastics,9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
615,615,616,55.74,0.92,0.7000000000000001,5,5,gymnastics,9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
