,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
683,683,684,22.91,0.26,0.59,2,11,baseball,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
683,683,684,22.91,0.26,0.59,2,11,baseball,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
683,683,684,22.91,0.26,0.59,2,11,baseball,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
683,683,684,22.91,0.26,0.59,2,11,baseball,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
683,683,684,22.91,0.26,0.59,2,11,baseball,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
683,683,684,22.91,0.26,0.59,2,11,baseball,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
683,683,684,22.91,0.26,0.59,2,11,baseball,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
683,683,684,22.91,0.26,0.59,2,11,baseball,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
683,683,684,22.91,0.26,0.59,2,11,baseball,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
683,683,684,22.91,0.26,0.59,2,11,baseball,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
