,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
368,368,369,15.5,0.17,0.25,3,8,table tennis,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
368,368,369,15.5,0.17,0.25,3,8,table tennis,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
368,368,369,15.5,0.17,0.25,3,8,table tennis,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
368,368,369,15.5,0.17,0.25,3,8,table tennis,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
368,368,369,15.5,0.17,0.25,3,8,table tennis,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
368,368,369,15.5,0.17,0.25,3,8,table tennis,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
368,368,369,15.5,0.17,0.25,3,8,table tennis,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
368,368,369,15.5,0.17,0.25,3,8,table tennis,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
368,368,369,15.5,0.17,0.25,3,8,table tennis,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
368,368,369,15.5,0.17,0.25,3,8,table tennis,5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
