,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
555,555,556,65.6,0.97,0.5700000000000001,10,8,curling,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
555,555,556,65.6,0.97,0.5700000000000001,10,8,curling,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
555,555,556,65.6,0.97,0.5700000000000001,10,8,curling,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
555,555,556,65.6,0.97,0.5700000000000001,10,8,curling,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
555,555,556,65.6,0.97,0.5700000000000001,10,8,curling,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
555,555,556,65.6,0.97,0.5700000000000001,10,8,curling,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
555,555,556,65.6,0.97,0.5700000000000001,10,8,curling,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
555,555,556,65.6,0.97,0.5700000000000001,10,8,curling,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
555,555,556,65.6,0.97,0.5700000000000001,10,8,curling,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
555,555,556,65.6,0.97,0.5700000000000001,10,8,curling,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
