,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
427,427,428,73.54,0.94,0.98,6,6,table tennis,7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
427,427,428,73.54,0.94,0.98,6,6,table tennis,7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
427,427,428,73.54,0.94,0.98,6,6,table tennis,7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
427,427,428,73.54,0.94,0.98,6,6,table tennis,7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
427,427,428,73.54,0.94,0.98,6,6,table tennis,7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
427,427,428,73.54,0.94,0.98,6,6,table tennis,7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
427,427,428,73.54,0.94,0.98,6,6,table tennis,7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
427,427,428,73.54,0.94,0.98,6,6,table tennis,7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
427,427,428,73.54,0.94,0.98,6,6,table tennis,7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
427,427,428,73.54,0.94,0.98,6,6,table tennis,7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
