,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
641,641,642,19.76,0.22,0.37,4,3,baseball,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
641,641,642,19.76,0.22,0.37,4,3,baseball,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
641,641,642,19.76,0.22,0.37,4,3,baseball,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
641,641,642,19.76,0.22,0.37,4,3,baseball,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
641,641,642,19.76,0.22,0.37,4,3,baseball,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
641,641,642,19.76,0.22,0.37,4,3,baseball,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
641,641,642,19.76,0.22,0.37,4,3,baseball,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
641,641,642,19.76,0.22,0.37,4,3,baseball,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
641,641,642,19.76,0.22,0.37,4,3,baseball,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
641,641,642,19.76,0.22,0.37,4,3,baseball,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
