,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
619,619,620,52.63,0.8200000000000001,0.32,10,11,football,4,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
619,619,620,52.63,0.8200000000000001,0.32,10,11,football,4,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
619,619,620,52.63,0.8200000000000001,0.32,10,11,football,4,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
619,619,620,52.63,0.8200000000000001,0.32,10,11,football,4,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
619,619,620,52.63,0.8200000000000001,0.32,10,11,football,4,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
619,619,620,52.63,0.8200000000000001,0.32,10,11,football,4,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
619,619,620,52.63,0.8200000000000001,0.32,10,11,football,4,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
619,619,620,52.63,0.8200000000000001,0.32,10,11,football,4,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
619,619,620,52.63,0.8200000000000001,0.32,10,11,football,4,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
619,619,620,52.63,0.8200000000000001,0.32,10,11,football,4,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
