,Unnamed: 0,student label,score,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,previous_sport,meals,east_coast,west_coast,evening,morning,noon,early_bird,night_owl,frosh,junior,senior,soph
461,461,462,44.86,0.8300000000000001,0.86,6,3,table tennis,4,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
461,461,462,44.86,0.8300000000000001,0.86,6,3,table tennis,4,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
461,461,462,44.86,0.8300000000000001,0.86,6,3,table tennis,4,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
461,461,462,44.86,0.8300000000000001,0.86,6,3,table tennis,4,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
461,461,462,44.86,0.8300000000000001,0.86,6,3,table tennis,4,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
461,461,462,44.86,0.8300000000000001,0.86,6,3,table tennis,4,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
461,461,462,44.86,0.8300000000000001,0.86,6,3,table tennis,4,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
461,461,462,44.86,0.8300000000000001,0.86,6,3,table tennis,4,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
461,461,462,44.86,0.8300000000000001,0.86,6,3,table tennis,4,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
461,461,462,44.86,0.8300000000000001,0.86,6,3,table tennis,4,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
