,student label,game score,coast,game scheduled,percent training sessions attended,overall fitness score,# extra strategy sessions attended,hours of sleep the night before game,early bird/night owl,previous competitive sports,# meals on day prior to game,university year
383,384,15.8,west coast,noon,0.15,0.04,5,4,night owl,baseball,3,sophomore
383,384,14.67,west coast,noon,0.0,0.0,4,5,night owl,baseball,3,sophomore
383,384,0.0,west coast,noon,0.0,0.0,4,5,night owl,baseball,3,sophomore
383,384,36.14,west coast,evening,0.08,0.05,4,4,night owl,baseball,3,sophomore
383,384,16.77,west coast,evening,0.0,0.0,6,4,night owl,baseball,3,sophomore
383,384,7.4,west coast,noon,0.12,0.0,7,4,night owl,baseball,3,junior
383,384,26.38,west coast,evening,0.2,0.0,7,3,night owl,baseball,3,junior
383,384,42.37,west coast,noon,0.77,0.0,5,5,night owl,baseball,3,junior
383,384,28.02,west coast,noon,0.8,0.02,6,5,night owl,baseball,3,junior
383,384,29.17,west coast,noon,0.97,0.0,6,4,night owl,baseball,3,junior
