,student label,score,coast,game_scheduled,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,early_late,previous_sport,meals,university_year
627,628,64.17,west coast,evening,0.99,0.56,10,9,night owl,curling,4,sophomore
627,628,56.43,west coast,noon,1.0,0.42,8,8,night owl,curling,4,sophomore
627,628,42.14,west coast,evening,0.99,0.0,9,7,night owl,curling,4,sophomore
627,628,36.59,west coast,noon,1.0,0.01,9,6,night owl,curling,4,sophomore
627,628,45.06,west coast,noon,1.0,0.0,9,8,night owl,curling,4,sophomore
627,628,46.58,west coast,noon,1.0,0.0,9,9,night owl,curling,4,sophomore
627,628,47.66,west coast,noon,0.98,0.06,10,10,night owl,curling,4,sophomore
627,628,46.08,west coast,noon,1.0,0.14,8,10,night owl,curling,4,sophomore
627,628,42.55,west coast,noon,1.0,0.24,10,11,night owl,curling,4,sophomore
627,628,42.51,west coast,noon,0.88,0.0,9,11,night owl,curling,4,sophomore
