,student label,score,coast,game_scheduled,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,early_late,previous_sport,meals,university_year
996,997,35.94,west coast,noon,0.31,0.49,6,5,night owl,martial arts,3,sophomore
996,997,19.9,west coast,noon,0.0,0.37,5,5,night owl,martial arts,3,sophomore
996,997,32.15,west coast,noon,0.0,0.97,5,4,night owl,martial arts,3,sophomore
996,997,19.5,west coast,noon,0.08,0.66,5,4,night owl,martial arts,3,sophomore
996,997,32.75,west coast,noon,0.0,0.97,6,3,night owl,martial arts,3,sophomore
996,997,21.44,west coast,noon,0.0,0.88,6,6,night owl,martial arts,3,sophomore
996,997,15.52,west coast,noon,0.0,0.81,7,6,night owl,martial arts,3,sophomore
996,997,39.91,west coast,noon,0.0,0.96,6,7,night owl,martial arts,3,sophomore
996,997,38.62,west coast,noon,0.0,1.0,6,7,night owl,martial arts,3,sophomore
996,997,25.69,west coast,noon,0.0,0.97,5,4,night owl,martial arts,3,sophomore
