,student label,game score,coast,game scheduled,percent training sessions attended,overall fitness score,# extra strategy sessions attended,hours of sleep the night before game,early bird/night owl,previous competitive sports,# meals on day prior to game,university year
737,738,51.11,west coast,morning,0.95,0.84,4,2,early bird,curling,6,sophomore
737,738,55.44,west coast,noon,0.94,1.0,6,3,early bird,curling,6,sophomore
737,738,62.76,west coast,noon,1.0,1.0,7,2,early bird,curling,6,sophomore
737,738,60.99,west coast,noon,1.0,1.0,7,2,early bird,curling,6,sophomore
737,738,65.41,west coast,noon,1.0,1.0,8,2,early bird,curling,6,sophomore
737,738,72.78,west coast,noon,1.0,1.0,10,2,early bird,curling,6,sophomore
737,738,70.89,west coast,evening,1.0,1.0,10,3,early bird,curling,6,sophomore
737,738,69.4,west coast,noon,1.0,1.0,7,3,early bird,curling,6,sophomore
737,738,63.68,west coast,evening,0.99,1.0,7,4,early bird,curling,6,sophomore
737,738,77.48,west coast,morning,1.0,1.0,8,4,early bird,curling,6,sophomore
