,student label,score,coast,game_scheduled,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,early_late,previous_sport,meals,university_year
307,308,7.19,west coast,noon,0.2,0.39,3,6,early bird,frisbee,3,junior
307,308,30.51,west coast,noon,0.02,0.26,3,6,early bird,frisbee,3,junior
307,308,1.2,west coast,noon,0.08,0.0,3,5,early bird,frisbee,3,junior
307,308,4.16,west coast,evening,0.0,0.0,3,5,early bird,frisbee,3,junior
307,308,17.87,west coast,noon,0.0,0.15,3,6,early bird,frisbee,3,junior
307,308,24.1,west coast,noon,0.0,0.12,3,7,early bird,frisbee,3,junior
307,308,32.37,west coast,evening,0.0,0.26,3,7,early bird,frisbee,3,junior
307,308,24.77,west coast,noon,0.0,0.39,3,7,early bird,frisbee,3,junior
307,308,22.34,west coast,noon,0.1,0.47,3,8,early bird,frisbee,3,junior
307,308,27.66,west coast,noon,0.0,0.61,1,7,early bird,frisbee,3,junior
