,student label,score,coast,game scheduled,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,early bird/night owl,previous competitive sports,meals,university year
264,265,18.78,east coast,morning,0.02,0.01,4,1,early bird,gymnastics,1,sophomore
264,265,26.58,east coast,noon,0.0,0.0,5,1,early bird,gymnastics,1,sophomore
264,265,29.11,east coast,noon,0.07,0.03,5,0,early bird,gymnastics,1,sophomore
264,265,0.0,east coast,noon,0.04,0.21,6,0,early bird,gymnastics,1,sophomore
264,265,2.67,east coast,noon,0.0,0.35,6,0,early bird,gymnastics,1,sophomore
264,265,9.26,west coast,evening,0.0,0.0,5,0,early bird,gymnastics,1,sophomore
264,265,0.14,west coast,evening,0.0,0.0,5,0,early bird,gymnastics,1,sophomore
264,265,38.17,west coast,evening,0.06,0.15,4,2,early bird,gymnastics,1,sophomore
264,265,7.34,west coast,noon,0.19,0.1,4,1,early bird,gymnastics,1,sophomore
264,265,0.0,west coast,noon,0.0,0.28,3,1,early bird,gymnastics,1,sophomore
