,student label,game score,coast,game scheduled,percent training sessions attended,overall fitness score,# extra strategy sessions attended,hours of sleep the night before game,early bird/night owl,previous competitive sports,# meals on day prior to game,university year
272,273,37.99,east coast,evening,0.98,0.3,10,4,night owl,baseball,6,sophomore
272,273,43.94,east coast,noon,0.87,0.18,10,4,night owl,baseball,6,sophomore
272,273,43.12,east coast,noon,0.79,0.0,10,4,night owl,baseball,6,sophomore
272,273,39.25,east coast,noon,0.88,0.0,10,5,night owl,baseball,6,sophomore
272,273,40.93,east coast,noon,0.78,0.01,10,4,night owl,baseball,6,sophomore
272,273,34.27,west coast,evening,0.9,0.14,10,2,night owl,baseball,6,sophomore
272,273,48.25,west coast,noon,0.55,0.6900000000000001,10,2,night owl,baseball,6,sophomore
272,273,59.620000000000005,west coast,noon,0.92,0.64,10,2,night owl,baseball,6,sophomore
272,273,54.92,west coast,morning,1.0,0.48,10,1,night owl,baseball,6,sophomore
272,273,42.37,west coast,morning,0.85,0.59,9,1,night owl,baseball,6,sophomore
