,student label,score,coast,game_scheduled,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,early_late,previous_sport,meals,university_year
445,446,41.55,west coast,evening,0.6900000000000001,0.61,2,0,night owl,football,6,sophomore
445,446,47.24,west coast,evening,0.73,0.73,1,0,night owl,football,6,sophomore
445,446,43.73,west coast,noon,0.76,0.99,1,0,night owl,football,6,sophomore
445,446,37.1,west coast,noon,0.35,1.0,0,0,night owl,football,6,sophomore
445,446,27.02,west coast,morning,0.37,1.0,1,0,night owl,football,6,sophomore
445,446,27.53,west coast,noon,0.48,0.99,3,1,night owl,football,6,sophomore
445,446,50.06,west coast,noon,0.87,1.0,2,0,night owl,football,6,sophomore
445,446,49.97,west coast,evening,0.66,1.0,3,1,night owl,football,6,sophomore
445,446,63.51,west coast,noon,0.7000000000000001,1.0,5,2,night owl,football,6,sophomore
445,446,30.78,west coast,noon,0.35,0.97,4,2,night owl,football,6,sophomore
