,student label,game score,coast,game scheduled,percent training sessions attended,overall fitness score,# extra strategy sessions attended,hours of sleep the night before game,early bird/night owl,previous competitive sports,# meals on day prior to game,university year
991,992,44.31,west coast,noon,0.76,0.71,5,11,night owl,baseball,4,junior
991,992,44.18,west coast,noon,0.55,0.72,7,11,night owl,baseball,4,junior
991,992,22.5,west coast,noon,0.16,0.13,7,11,night owl,baseball,4,junior
991,992,19.63,west coast,noon,0.0,0.35,9,11,night owl,baseball,4,junior
991,992,25.74,west coast,noon,0.0,0.81,9,12,night owl,baseball,4,senior
991,992,37.2,west coast,noon,0.1,0.99,8,12,night owl,baseball,4,senior
991,992,33.39,west coast,noon,0.0,0.88,9,12,night owl,baseball,4,senior
991,992,41.51,west coast,noon,0.01,0.63,9,12,night owl,baseball,4,senior
991,992,26.36,west coast,noon,0.16,0.8300000000000001,10,12,night owl,baseball,4,senior
991,992,27.61,west coast,noon,0.08,0.64,10,12,night owl,baseball,4,senior
