,student label,game score,coast,game scheduled,percent training sessions attended,overall fitness score,# extra strategy sessions attended,hours of sleep the night before game,early bird/night owl,previous competitive sports,# meals on day prior to game,university year
504,505,37.22,west coast,morning,0.66,0.46,10,12,night owl,curling,2,junior
504,505,27.84,west coast,morning,0.35,0.64,10,12,night owl,curling,2,junior
504,505,33.42,west coast,noon,0.0,0.11,10,12,night owl,curling,2,junior
504,505,45.47,west coast,noon,0.0,0.53,10,12,night owl,curling,2,junior
504,505,38.28,west coast,noon,0.0,0.6,10,12,night owl,curling,2,junior
504,505,25.15,west coast,noon,0.01,0.95,9,11,night owl,curling,2,junior
504,505,30.31,west coast,noon,0.0,0.86,9,11,night owl,curling,2,junior
504,505,23.17,west coast,noon,0.0,0.93,7,12,night owl,curling,2,junior
504,505,26.71,west coast,noon,0.0,0.91,8,12,night owl,curling,2,junior
504,505,15.04,west coast,noon,0.0,0.76,8,12,night owl,curling,2,junior
