,student label,score,coast,game_scheduled,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,early_late,previous_sport,meals,university_year
317,318,47.74,west coast,noon,0.84,0.32,5,6,night owl,baseball,5,frosh
317,318,23.44,west coast,noon,0.72,0.02,6,6,night owl,baseball,5,frosh
317,318,25.33,west coast,noon,1.0,0.0,7,5,night owl,baseball,5,frosh
317,318,29.47,west coast,noon,0.97,0.1,8,2,night owl,baseball,5,frosh
317,318,45.62,west coast,evening,1.0,0.35,8,3,night owl,baseball,5,frosh
317,318,29.89,west coast,noon,0.93,0.11,6,2,night owl,baseball,5,frosh
317,318,23.89,west coast,noon,0.9,0.29,5,2,night owl,baseball,5,frosh
317,318,40.58,west coast,evening,0.66,0.32,6,1,night owl,baseball,5,frosh
317,318,38.25,west coast,noon,0.36,0.42,5,2,night owl,baseball,5,frosh
317,318,26.19,west coast,evening,0.08,0.17,3,2,night owl,baseball,5,frosh
