,student label,game score,coast,game scheduled,percent training sessions attended,overall fitness score,# extra strategy sessions attended,hours of sleep the night before game,early bird/night owl,previous competitive sports,# meals on day prior to game,university year
116,117,25.65,east coast,evening,0.11,0.2,2,1,night owl,martial arts,3,frosh
116,117,0.0,east coast,noon,0.0,0.08,2,1,night owl,martial arts,3,frosh
116,117,0.0,east coast,noon,0.0,0.0,3,0,night owl,martial arts,3,frosh
116,117,18.17,east coast,noon,0.0,0.0,3,2,night owl,martial arts,3,frosh
116,117,21.66,east coast,morning,0.0,0.0,5,2,night owl,martial arts,3,frosh
116,117,29.63,west coast,noon,0.12,0.0,6,2,night owl,martial arts,3,frosh
116,117,40.24,west coast,noon,0.0,0.0,6,4,night owl,martial arts,3,frosh
116,117,42.56,west coast,evening,0.0,0.0,7,5,night owl,martial arts,3,frosh
116,117,38.8,west coast,evening,0.0,0.13,7,3,night owl,martial arts,3,frosh
116,117,17.7,west coast,noon,0.0,0.34,7,3,night owl,martial arts,3,frosh
