,student label,score,coast,game_scheduled,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,early_late,previous_sport,meals,university_year
655,656,61.06,west coast,evening,0.91,0.61,9,9,early bird,baseball,3,senior
655,656,49.56,west coast,noon,0.92,0.51,10,6,early bird,baseball,3,senior
655,656,35.53,west coast,noon,0.78,0.0,9,7,early bird,baseball,3,senior
655,656,31.89,west coast,noon,0.71,0.0,8,9,early bird,baseball,3,senior
655,656,50.01,west coast,noon,1.0,0.0,9,8,early bird,baseball,3,senior
655,656,33.83,west coast,noon,1.0,0.0,9,8,early bird,baseball,3,senior
655,656,46.74,west coast,noon,0.98,0.06,10,7,early bird,baseball,3,senior
655,656,47.18,west coast,noon,1.0,0.18,10,6,early bird,baseball,3,senior
655,656,46.23,west coast,evening,1.0,0.04,10,6,early bird,baseball,3,senior
655,656,37.89,west coast,noon,0.95,0.0,9,7,early bird,baseball,3,senior
