,student label,score,coast,game_scheduled,percent_training_seshes,fitness_score,extra_strategy_sessions_attended,hours_of_sleep,early_late,previous_sport,meals,university_year
691,692,27.41,west coast,noon,0.52,0.62,5,3,early bird,table tennis,4,junior
691,692,27.91,west coast,noon,0.27,0.66,4,3,early bird,table tennis,4,junior
691,692,34.72,west coast,noon,0.6900000000000001,0.61,4,3,early bird,table tennis,4,junior
691,692,47.45,west coast,morning,1.0,0.49,2,3,early bird,table tennis,4,junior
691,692,63.09,west coast,noon,1.0,1.0,1,4,early bird,table tennis,4,junior
691,692,56.21,west coast,morning,0.8300000000000001,0.88,2,3,early bird,table tennis,4,junior
691,692,24.48,west coast,noon,0.78,0.5700000000000001,2,3,early bird,table tennis,4,junior
691,692,33.95,west coast,noon,0.49,0.63,1,3,early bird,table tennis,4,junior
691,692,46.4,west coast,noon,0.58,0.72,0,4,early bird,table tennis,4,junior
691,692,34.64,west coast,evening,0.49,0.87,0,4,early bird,table tennis,4,junior
