,student label,game score,coast,game scheduled,percent training sessions attended,overall fitness score,# extra strategy sessions attended,hours of sleep the night before game,early bird/night owl,previous competitive sports,# meals on day prior to game,university year
548,549,25.92,west coast,evening,0.45,0.6900000000000001,2,7,night owl,gymnastics,5,junior
548,549,51.08,west coast,noon,0.61,0.96,5,6,night owl,gymnastics,5,junior
548,549,59.56,west coast,evening,0.68,0.93,5,4,night owl,gymnastics,5,junior
548,549,50.58,west coast,noon,0.66,0.77,6,5,night owl,gymnastics,5,junior
548,549,29.15,west coast,noon,0.49,0.75,6,6,night owl,gymnastics,5,junior
548,549,18.53,west coast,noon,0.0,1.0,5,6,night owl,gymnastics,5,junior
548,549,29.04,west coast,noon,0.0,1.0,6,6,night owl,gymnastics,5,junior
548,549,34.38,west coast,morning,0.0,0.96,6,6,night owl,gymnastics,5,junior
548,549,20.57,west coast,noon,0.02,0.8200000000000001,5,6,night owl,gymnastics,5,junior
548,549,18.77,west coast,noon,0.0,0.54,5,4,night owl,gymnastics,5,junior
