,student label,game score,coast,game scheduled,percent training sessions attended,overall fitness score,# extra strategy sessions attended,hours of sleep the night before game,early bird/night owl,previous competitive sports,# meals on day prior to game,university year
605,606,53.88,west coast,evening,0.71,0.42,6,4,night owl,curling,4,junior
605,606,24.9,west coast,evening,0.0,0.17,5,5,night owl,curling,4,junior
605,606,0.0,west coast,noon,0.0,0.35,4,4,night owl,curling,4,junior
605,606,0.0,west coast,noon,0.0,0.0,4,3,night owl,curling,4,junior
605,606,33.21,west coast,noon,0.0,0.0,4,3,night owl,curling,4,junior
605,606,12.99,west coast,noon,0.0,0.0,5,5,night owl,curling,4,junior
605,606,34.18,west coast,noon,0.08,0.0,5,5,night owl,curling,4,junior
605,606,24.58,west coast,noon,0.11,0.0,4,6,night owl,curling,4,junior
605,606,0.0,west coast,noon,0.37,0.0,3,5,night owl,curling,4,junior
605,606,24.72,west coast,noon,0.39,0.01,4,5,night owl,curling,4,junior
