,student label,game score,coast,game scheduled,percent training sessions attended,overall fitness score,# extra strategy sessions attended,hours of sleep the night before game,early bird/night owl,previous competitive sports,# meals on day prior to game,university year
692,693,20.41,west coast,noon,0.16,0.43,4,9,night owl,martial arts,3,sophomore
692,693,47.2,west coast,noon,0.3,1.0,5,7,night owl,martial arts,3,sophomore
692,693,47.73,west coast,noon,0.3,0.97,6,8,night owl,martial arts,3,sophomore
692,693,57.92,west coast,morning,0.54,0.89,7,7,night owl,martial arts,3,sophomore
692,693,56.6,west coast,noon,0.8,0.79,7,6,night owl,martial arts,3,sophomore
692,693,52.77,west coast,morning,0.75,0.53,7,6,night owl,martial arts,3,sophomore
692,693,56.64,west coast,noon,0.54,0.94,7,7,night owl,martial arts,3,sophomore
692,693,65.32000000000001,west coast,noon,0.7000000000000001,0.95,8,7,night owl,martial arts,3,junior
692,693,77.18,west coast,noon,0.84,1.0,7,7,night owl,martial arts,3,junior
692,693,83.24,west coast,evening,0.84,1.0,7,6,night owl,martial arts,3,junior
